Country,Longitude,Latitude,count
US,-74.36,40.74,2
US,-74.18,40.74,1
US,-74.17,40.74,1
US,-74.03,40.74,2
US,-74,40.74,7
US,-73.99,40.74,9
US,-73.98,40.74,6
US,-73.92,40.74,1
US,-73.88,40.74,1
US,-73.87,40.74,1
US,-73.79,40.74,1
US,-73.7,40.74,1
US,-73.62,40.74,1
US,-73.61,40.74,2
US,-73.6,40.74,1
US,-73.44,40.74,1
US,-73.32,40.74,1
US,-73.25,40.74,1
US,-73.24,40.74,1
US,-73.08,40.74,1
TR,29.94,40.74,1
US,-111.9,40.75,1
US,-111.57,40.75,1
US,-89.64,40.75,1
US,-89.61,40.75,1
US,-74.43,40.75,1
US,-74.4,40.75,1
US,-74.26,40.75,1
US,-74.03,40.75,1
US,-74,40.75,2
US,-73.99,40.75,22
US,-73.98,40.75,16
US,-73.97,40.75,6
US,-73.91,40.75,1
US,-73.89,40.75,1
US,-73.69,40.75,1
US,-73.42,40.75,1
US,-73.12,40.75,1
US,-73.05,40.75,1
TR,29.95,40.75,1
US,-111.9,40.76,2
US,-111.88,40.76,1
US,-111.87,40.76,1
US,-111.85,40.76,1
US,-111.83,40.76,1
US,-96.64,40.76,1
US,-86.33,40.76,1
US,-74,40.76,2
US,-73.99,40.76,13
US,-73.98,40.76,22
US,-73.97,40.76,17
US,-73.96,40.76,3
US,-73.95,40.76,1
US,-73.93,40.76,1
US,-73.92,40.76,2
US,-73.83,40.76,3
US,-73.77,40.76,1
US,-73.73,40.76,1
US,-73.62,40.76,1
US,-73.55,40.76,1
US,-73.53,40.76,1
US,-73.33,40.76,1
US,-73.3,40.76,1
TR,29.94,40.76,1
TR,29.98,40.76,1
US,-111.9,40.77,1
US,-111.89,40.77,3
US,-111.84,40.77,2
US,-81.52,40.77,1
US,-73.99,40.77,1
US,-73.98,40.77,10
US,-73.96,40.77,4
US,-73.95,40.77,3
US,-73.92,40.77,1
US,-73.73,40.77,1
US,-73.53,40.77,1
US,-73.2,40.77,1
TR,29.98,40.77,1
US,-124.14,40.78,1
US,-89.68,40.78,1
US,-89.67,40.78,1
US,-89.6,40.78,1
US,-82.48,40.78,1
US,-74.69,40.78,1
US,-74.06,40.78,1
US,-74.01,40.78,1
US,-73.98,40.78,5
US,-73.97,40.78,1
US,-73.96,40.78,5
US,-73.95,40.78,5
US,-73.91,40.78,1
US,-73.83,40.78,2
US,-73.65,40.78,1
US,-73.5,40.78,1
US,-73.1,40.78,1
US,-73.03,40.78,1
TR,29.95,40.78,1
TR,30.37,40.78,2
US,-111.98,40.79,3
US,-82.59,40.79,1
US,-77.86,40.79,1
US,-77.84,40.79,1
US,-74.46,40.79,1
US,-74.39,40.79,1
US,-74.05,40.79,1
US,-74,40.79,1
US,-73.98,40.79,2
US,-73.97,40.79,3
US,-73.95,40.79,2
US,-73.73,40.79,1
US,-73.7,40.79,1
US,-73.53,40.79,1
US,-73.42,40.79,1
US,-73.1,40.79,1
US,-73.07,40.79,1
US,-124.17,40.8,1
US,-124.15,40.8,1
US,-89.61,40.8,1
US,-81.5,40.8,1
US,-77.86,40.8,1
US,-76.87,40.8,1
US,-74.48,40.8,1
US,-74.36,40.8,1
US,-74.32,40.8,1
US,-74.2,40.8,1
US,-74.02,40.8,1
US,-73.97,40.8,4
US,-73.96,40.8,1
US,-73.93,40.8,1
US,-73.7,40.8,1
JP,140.45,40.8,1
JP,140.74,40.8,1
US,-124.14,40.81,1
US,-96.7,40.81,1
US,-96.67,40.81,1
US,-77.91,40.81,1
US,-77.86,40.81,1
US,-74.47,40.81,1
US,-74.38,40.81,1
US,-74.22,40.81,1
US,-74.08,40.81,1
US,-73.98,40.81,2
US,-73.96,40.81,1
US,-73.95,40.81,3
US,-73.63,40.81,1
US,-73.62,40.81,1
US,-73.5,40.81,1
US,-73.41,40.81,1
US,-73.29,40.81,2
US,-73.16,40.81,1
US,-72.96,40.81,1
CN,111.67,40.81,1
US,-97.6,40.82,1
US,-96.65,40.82,1
US,-96.64,40.82,1
US,-91.17,40.82,1
US,-91.14,40.82,1
US,-74.84,40.82,1
US,-74.33,40.82,1
US,-74.16,40.82,1
US,-74.1,40.82,1
US,-73.96,40.82,1
US,-73.94,40.82,1
US,-73.93,40.82,1
US,-73.84,40.82,2
US,-73.48,40.82,1
US,-73.41,40.82,1
US,-73,40.82,1
US,-72.99,40.82,1
CN,111.67,40.82,1
CN,114.89,40.82,1
US,-115.79,40.83,1
US,-74.14,40.83,2
US,-74.09,40.83,1
US,-74,40.83,1
US,-73.92,40.83,1
US,-73.69,40.83,1
US,-73.41,40.83,2
US,-73.2,40.83,1
US,-73.15,40.83,1
CN,111.71,40.83,1
JP,140.7,40.83,1
JP,140.73,40.83,1
US,-76.84,40.84,1
US,-76.83,40.84,1
US,-74.46,40.84,1
US,-74.21,40.84,1
US,-73.94,40.84,1
US,-73.86,40.84,1
US,-73.7,40.84,1
US,-73.32,40.84,1
US,-73.29,40.84,1
TR,29.36,40.84,1
TR,29.41,40.84,1
CN,111.74,40.84,1
US,-115.75,40.85,1
US,-81.95,40.85,1
US,-74.81,40.85,1
US,-74.3,40.85,1
US,-73.97,40.85,1
US,-73.94,40.85,1
US,-73.84,40.85,2
US,-73.63,40.85,1
US,-73.27,40.85,1
TR,29.3,40.85,1
US,-111.9,40.86,2
US,-96.68,40.86,1
US,-82.26,40.86,1
US,-81.48,40.86,1
US,-81.43,40.86,3
US,-74.07,40.86,1
US,-74.04,40.86,1
US,-73.98,40.86,1
US,-73.97,40.86,3
US,-73.89,40.86,1
US,-73.32,40.86,1
US,-73.19,40.86,1
US,-73.13,40.86,1
US,-73.08,40.86,1
US,-73.06,40.86,1
TR,29.38,40.86,1
US,-74.51,40.87,1
US,-73.93,40.87,1
US,-73.91,40.87,2
US,-73.63,40.87,1
US,-73.43,40.87,1
US,-73.13,40.87,1
US,-72.8,40.87,1
TR,29.13,40.87,1
US,-111.89,40.88,2
US,-81.43,40.88,1
US,-81.37,40.88,1
US,-79.95,40.88,1
US,-74.06,40.88,1
US,-73.91,40.88,1
US,-73.12,40.88,1
US,-73.1,40.88,1
US,-72.52,40.88,1
US,-74.48,40.89,1
US,-74.27,40.89,1
US,-74.26,40.89,2
US,-74.25,40.89,1
US,-73.97,40.89,1
US,-73.91,40.89,1
US,-73.9,40.89,1
US,-72.39,40.89,1
TR,29.38,40.89,1
US,-81.15,40.9,1
US,-74.04,40.9,1
US,-73.82,40.9,1
US,-73.33,40.9,1
US,-73.07,40.9,1
TR,29.27,40.9,1
US,-74.56,40.91,2
US,-74.55,40.91,1
US,-74.4,40.91,1
US,-74.03,40.91,1
US,-73.13,40.91,1
US,-73.12,40.91,2
TR,29.18,40.91,1
TR,29.32,40.91,1
US,-111.89,40.92,1
US,-98.38,40.92,1
US,-74.53,40.92,1
US,-74.08,40.92,3
US,-74.07,40.92,1
US,-74.06,40.92,1
US,-73.77,40.92,1
US,-72.71,40.92,1
US,-72.7,40.92,1
TR,29.16,40.92,1
TR,29.18,40.92,1
US,-74.07,40.93,1
US,-73.86,40.93,1
US,-73.85,40.93,1
US,-73.84,40.93,1
US,-73.79,40.93,1
US,-73.76,40.93,1
US,-72.68,40.93,1
TR,29.12,40.93,1
TR,29.31,40.93,1
US,-124.1,40.94,1
US,-74.2,40.94,1
US,-74.13,40.94,1
US,-73.83,40.94,1
US,-73.74,40.94,1
US,-73.11,40.94,1
US,-72.99,40.94,1
US,-72.3,40.94,1
TR,29.13,40.94,1
TR,29.32,40.94,1
US,-90.34,40.95,1
US,-74.27,40.95,1
US,-74.07,40.95,2
US,-73.83,40.95,1
US,-73.8,40.95,1
US,-73.07,40.95,1
TR,29.1,40.95,1
TR,29.12,40.95,1
US,-81.47,40.96,1
US,-81.46,40.96,1
US,-76.89,40.96,1
US,-74.24,40.96,1
US,-74.13,40.96,1
US,-74.07,40.96,1
US,-73.86,40.96,1
US,-72.19,40.96,1
TR,28.82,40.96,1
TR,29.07,40.96,1
TR,29.08,40.96,2
US,-75.64,40.97,1
US,-73.96,40.97,2
US,-73.86,40.97,1
US,-73.81,40.97,1
TR,28.8,40.97,2
TR,28.87,40.97,2
TR,29.05,40.97,1
TR,29.06,40.97,1
TR,29.08,40.97,2
TR,29.09,40.97,1
TR,29.1,40.97,1
TR,29.24,40.97,1
TR,29.27,40.97,1
CN,117.94,40.97,1
US,-111.91,40.98,1
US,-81.49,40.98,1
US,-76.88,40.98,1
US,-75.2,40.98,1
US,-74.14,40.98,1
US,-74.12,40.98,1
US,-74.09,40.98,1
US,-73.83,40.98,1
US,-73.68,40.98,1
TR,28.82,40.98,3
TR,28.85,40.98,1
TR,28.86,40.98,1
TR,28.87,40.98,3
TR,29.02,40.98,1
TR,29.05,40.98,1
TR,29.09,40.98,1
TR,29.1,40.98,2
TR,29.11,40.98,1
TR,29.13,40.98,1
US,-111.91,40.99,1
US,-81.49,40.99,1
US,-74.31,40.99,1
US,-74.21,40.99,1
US,-74.03,40.99,1
US,-73.87,40.99,1
US,-73.82,40.99,1
US,-73.81,40.99,1
US,-72.54,40.99,1
TR,28.83,40.99,2
TR,28.89,40.99,1
TR,29.02,40.99,1
TR,29.09,40.99,1
TR,29.1,40.99,1
TR,29.11,40.99,1
TR,29.12,40.99,1
TR,29.13,40.99,1
TR,29.14,40.99,2
US,-95.9,41,1
US,-74.04,41,1
US,-73.86,41,1
US,-73.68,41,1
TR,28.63,41,1
TR,28.64,41,1
TR,28.69,41,1
TR,28.89,41,1
TR,29.03,41,1
TR,29.04,41,1
TR,29.05,41,1
TR,29.07,41,1
TR,29.14,41,1
TR,29.24,41,1
US,-92.44,41.01,1
US,-76.45,41.01,2
US,-74.29,41.01,1
US,-74.17,41.01,1
US,-73.98,41.01,1
US,-73.85,41.01,1
US,-73.8,41.01,1
TR,28.63,41.01,1
TR,28.66,41.01,1
TR,28.88,41.01,1
TR,28.95,41.01,1
TR,28.97,41.01,2
TR,29.04,41.01,3
TR,29.05,41.01,1
TR,29.18,41.01,1
US,-80.68,41.02,1
US,-80.63,41.02,1
US,-73.95,41.02,1
US,-73.8,41.02,1
US,-73.63,41.02,1
TR,28.78,41.02,1
TR,28.96,41.02,1
TR,29.04,41.02,2
TR,29.09,41.02,1
TR,29.11,41.02,1
TR,29.18,41.02,1
US,-111.93,41.03,1
US,-85.26,41.03,2
US,-81.91,41.03,1
US,-80.74,41.03,1
US,-74.24,41.03,1
US,-74.13,41.03,1
US,-73.77,41.03,1
US,-73.76,41.03,2
US,-73.62,41.03,1
TR,28.78,41.03,1
TR,28.81,41.03,1
TR,28.82,41.03,1
TR,28.98,41.03,1
TR,28.99,41.03,1
TR,29.11,41.03,2
TR,29.12,41.03,1
TR,29.13,41.03,2
US,-81.69,41.04,1
US,-74.07,41.04,1
US,-74.03,41.04,1
US,-73.6,41.04,1
US,-73.58,41.04,1
US,-73.56,41.04,1
TR,28.92,41.04,1
TR,28.98,41.04,1
TR,28.99,41.04,2
TR,29,41.04,1
TR,29.01,41.04,2
TR,29.12,41.04,1
US,-86.22,41.05,1
US,-81.73,41.05,1
US,-74.05,41.05,1
US,-73.7,41.05,1
US,-73.54,41.05,2
TR,28.79,41.05,1
TR,28.9,41.05,2
TR,28.99,41.05,3
TR,29.03,41.05,1
US,-111.94,41.06,1
US,-83.61,41.06,1
US,-80.05,41.06,1
US,-75.32,41.06,1
US,-74.14,41.06,1
US,-73.54,41.06,2
TR,28.67,41.06,1
TR,28.69,41.06,1
TR,28.81,41.06,3
TR,28.97,41.06,1
TR,28.99,41.06,3
TR,29.01,41.06,2
US,-85.27,41.07,1
US,-85.2,41.07,1
US,-81.52,41.07,1
US,-73.55,41.07,1
TR,28.92,41.07,1
TR,28.94,41.07,1
TR,28.98,41.07,1
TR,29,41.07,2
TR,29.01,41.07,1
TR,29.02,41.07,2
US,-85.28,41.08,1
US,-85.2,41.08,1
US,-85.15,41.08,1
US,-81.52,41.08,1
US,-81.51,41.08,2
US,-74.14,41.08,1
US,-73.47,41.08,1
TR,28.98,41.08,1
TR,29.01,41.08,6
TR,29.03,41.08,1
TR,29.04,41.08,1
TR,29.05,41.08,1
US,-111.98,41.09,1
US,-111.97,41.09,1
US,-73.92,41.09,1
TR,29,41.09,1
TR,29.01,41.09,1
TR,29.02,41.09,2
TR,29.03,41.09,1
TR,29.1,41.09,1
US,-85.09,41.1,1
US,-75.33,41.1,1
US,-74.15,41.1,1
US,-74.02,41.1,1
US,-74.01,41.1,2
US,-73.96,41.1,2
US,-73.95,41.1,1
US,-73.44,41.1,1
CN,122.08,41.1,1
US,-104.8,41.11,1
US,-85.14,41.11,1
US,-81.58,41.11,1
US,-74.58,41.11,1
US,-74.11,41.11,1
US,-73.55,41.11,1
TR,29.02,41.11,2
TR,29.03,41.11,2
TR,29.11,41.11,1
CN,122.98,41.11,1
CN,122.99,41.11,1
CN,123,41.11,1
US,-112.06,41.12,1
US,-112.02,41.12,1
US,-100.77,41.12,1
US,-85.14,41.12,2
US,-85.06,41.12,1
US,-81.48,41.12,2
US,-80.77,41.12,1
US,-73.4,41.12,1
CN,122.08,41.12,1
US,-85.07,41.13,1
US,-85.01,41.13,2
US,-81.62,41.13,2
US,-73.79,41.13,1
PT,-8.61,41.13,1
TR,29.02,41.13,1
TR,29.04,41.13,1
US,-112.06,41.14,1
US,-104.82,41.14,1
US,-104.77,41.14,1
US,-102.99,41.14,1
US,-96.03,41.14,1
US,-96.02,41.14,1
US,-95.97,41.14,2
US,-85.17,41.14,1
US,-85.16,41.14,1
US,-81.64,41.14,1
US,-80.16,41.14,1
US,-77.46,41.14,1
US,-73.99,41.14,1
US,-73.86,41.14,1
US,-73.36,41.14,1
US,-73.33,41.14,1
US,-73.3,41.14,1
US,-73.26,41.14,2
TR,29.09,41.14,1
US,-95.91,41.15,1
US,-88.84,41.15,1
US,-81.86,41.15,1
US,-81.51,41.15,2
US,-81.35,41.15,1
US,-74.19,41.15,1
US,-73.83,41.15,1
US,-73.5,41.15,1
US,-111.94,41.16,1
US,-104.77,41.16,1
US,-104.76,41.16,1
US,-95.93,41.16,1
US,-87.89,41.16,1
US,-81.86,41.16,1
US,-81.48,41.16,1
US,-81.41,41.16,2
US,-73.77,41.16,1
US,-73.42,41.16,1
US,-104.83,41.17,2
US,-96.04,41.17,1
US,-87.85,41.17,2
US,-85.17,41.17,1
US,-80.66,41.17,1
US,-112.01,41.18,1
US,-111.95,41.18,1
US,-96.04,41.18,1
US,-85.14,41.18,1
US,-85.11,41.18,1
US,-73.25,41.18,1
US,-73.23,41.18,1
US,-73.18,41.18,1
TR,28.89,41.18,1
US,-111.95,41.19,1
US,-74.49,41.19,1
US,-73.43,41.19,1
US,-96.18,41.2,1
US,-96.14,41.2,1
US,-73.13,41.2,1
TR,28.83,41.2,1
US,-96.11,41.21,2
US,-96.06,41.21,1
US,-80.75,41.21,2
US,-79.38,41.21,1
US,-73.73,41.21,1
TR,29.04,41.21,1
US,-95.83,41.22,1
US,-80.74,41.22,1
US,-73.72,41.22,1
TR,29.03,41.22,1
US,-96.23,41.23,1
US,-96.19,41.23,1
US,-96.14,41.23,1
US,-96.1,41.23,1
US,-96.05,41.23,1
US,-80.45,41.23,1
US,-73.23,41.23,1
US,-73.22,41.23,1
US,-73.15,41.23,1
US,-96.19,41.24,1
US,-95.99,41.24,1
US,-95.83,41.24,1
US,-85.83,41.24,1
US,-81.81,41.24,1
US,-81.44,41.24,1
US,-81.35,41.24,1
US,-77,41.24,1
US,-76.83,41.24,1
US,-75.89,41.24,1
US,-75.86,41.24,1
US,-73.04,41.24,2
US,-111.97,41.25,1
US,-96.05,41.25,1
US,-96.02,41.25,1
US,-95.99,41.25,1
US,-95.88,41.25,1
US,-85.82,41.25,1
US,-81.36,41.25,1
US,-73.2,41.25,1
US,-73.02,41.25,1
US,-96.16,41.26,1
US,-96.09,41.26,1
US,-96.02,41.26,2
US,-95.96,41.26,1
US,-95.95,41.26,1
US,-95.94,41.26,1
US,-96.12,41.27,1
US,-96.07,41.27,1
US,-73.78,41.27,1
US,-72.97,41.27,1
US,-72.96,41.27,1
US,-72.99,41.28,1
US,-72.83,41.28,1
US,-72.6,41.28,1
TR,36.34,41.28,1
TR,36.35,41.28,1
US,-96.18,41.29,1
US,-96.16,41.29,1
US,-96.15,41.29,1
US,-96.12,41.29,2
US,-81.68,41.29,1
US,-81.67,41.29,1
US,-81.23,41.29,2
US,-73.49,41.29,1
US,-73.11,41.29,1
US,-111.97,41.3,1
US,-81.84,41.3,1
US,-72.76,41.3,1
US,-72.38,41.3,1
US,-105.56,41.31,2
US,-81.83,41.31,1
US,-81.82,41.31,2
US,-81.66,41.31,1
US,-81.53,41.31,1
US,-81.44,41.31,1
US,-73.88,41.31,1
US,-73.06,41.31,1
US,-72.93,41.31,2
US,-105.59,41.32,1
US,-96.03,41.32,1
US,-81.83,41.32,1
US,-81.63,41.32,1
US,-74.15,41.32,1
US,-74.13,41.32,1
US,-73.7,41.33,1
US,-73.27,41.33,1
US,-73.08,41.34,1
US,-72.98,41.34,1
TR,36.26,41.34,1
US,-89.13,41.35,1
US,-86.3,41.35,1
US,-81.39,41.35,1
US,-72.87,41.35,1
US,-72.05,41.35,1
US,-89.13,41.36,1
US,-81.68,41.36,1
US,-75.68,41.36,1
US,-72.21,41.36,1
US,-72.03,41.36,1
US,-89.13,41.37,1
US,-88.42,41.37,1
US,-85.07,41.37,1
US,-83.62,41.37,1
US,-82.96,41.37,2
US,-81.83,41.37,1
US,-72.92,41.37,1
US,-72.23,41.37,1
US,-72.14,41.37,1
US,-72.07,41.37,1
US,-71.96,41.37,1
US,-83.64,41.38,1
US,-82.22,41.38,1
US,-81.74,41.38,2
US,-81.44,41.38,1
US,-81.43,41.38,1
US,-73.48,41.38,2
ES,2.17,41.38,1
ES,2.18,41.38,2
US,-83.65,41.39,1
US,-82.23,41.39,1
US,-73.52,41.39,1
ES,2.12,41.39,1
ES,2.14,41.39,2
ES,2.16,41.39,1
ES,2.17,41.39,6
ES,2.18,41.39,1
US,-81.64,41.4,1
US,-73.97,41.4,1
US,-73.09,41.4,1
US,-72.85,41.4,1
ES,2.16,41.4,1
ES,2.17,41.4,1
ES,2.19,41.4,2
US,-82.66,41.41,1
US,-82.24,41.41,1
US,-82.08,41.41,1
US,-81.84,41.41,2
US,-81.62,41.41,1
US,-75.67,41.41,1
US,-75.66,41.41,1
US,-73.67,41.41,1
US,-73.46,41.41,1
US,-73.38,41.41,1
US,-73.3,41.41,1
ES,2.2,41.41,1
US,-88.27,41.42,1
US,-82.67,41.42,1
US,-81.92,41.42,1
US,-81.91,41.42,2
US,-81.9,41.42,1
US,-73.11,41.42,1
US,-87.36,41.43,1
US,-82.7,41.43,1
US,-82.2,41.43,1
US,-81.9,41.43,1
US,-81.88,41.43,1
US,-81.73,41.43,1
US,-81.39,41.43,1
US,-73.42,41.43,1
US,-97.37,41.44,1
US,-87.47,41.44,2
US,-85.98,41.44,1
US,-71.49,41.44,1
ES,2.2,41.44,1
US,-96.49,41.45,1
US,-91.04,41.45,1
US,-74.38,41.45,1
US,-74.37,41.45,1
US,-91.02,41.46,1
US,-87.09,41.46,1
US,-82.02,41.46,2
US,-81.96,41.46,1
US,-81.95,41.46,1
US,-81.86,41.46,1
US,-81.85,41.46,2
US,-81.69,41.46,1
US,-81.52,41.46,1
US,-81.48,41.46,1
US,-73.23,41.46,1
US,-90.53,41.47,1
US,-90.48,41.47,1
US,-87.32,41.47,1
US,-87.31,41.47,2
US,-87.3,41.47,1
US,-87.03,41.47,1
US,-81.77,41.47,1
US,-75.64,41.47,1
US,-73.49,41.47,1
US,-71.96,41.47,2
US,-81.84,41.48,1
US,-72.81,41.48,1
US,-72.1,41.48,1
US,-90.48,41.49,1
US,-87.51,41.49,1
US,-81.99,41.49,1
US,-81.77,41.49,1
US,-75.7,41.49,1
US,-72.09,41.49,1
US,-71.31,41.49,1
US,-87.73,41.5,1
US,-81.7,41.5,1
US,-81.69,41.5,4
US,-81.68,41.5,1
US,-81.62,41.5,1
US,-81.59,41.5,1
US,-81.54,41.5,1
US,-81.5,41.5,2
US,-81.49,41.5,2
US,-112.02,41.51,1
US,-87.92,41.51,2
US,-87.85,41.51,1
US,-87.73,41.51,1
US,-83.76,41.51,1
US,-81.69,41.51,1
US,-81.61,41.51,1
US,-81.6,41.51,1
US,-74.07,41.51,1
US,-74.06,41.51,1
US,-72.81,41.51,1
US,-72.11,41.51,1
US,-88.2,41.52,1
US,-88.15,41.52,1
US,-87.47,41.52,2
US,-81.57,41.52,1
US,-81.44,41.52,1
US,-73.59,41.52,1
US,-71.3,41.52,1
US,-88.2,41.53,1
US,-88.08,41.53,1
US,-87.71,41.53,1
US,-83.64,41.53,1
US,-81.44,41.53,1
US,-73.89,41.53,1
US,-96.12,41.54,1
US,-93.64,41.54,1
US,-90.52,41.54,1
US,-83.6,41.54,1
US,-93.59,41.55,1
US,-90.48,41.55,1
US,-88.2,41.55,1
US,-87.8,41.55,1
US,-87.51,41.55,1
US,-87.18,41.55,1
US,-83.6,41.55,1
US,-73.06,41.55,1
US,-93.8,41.56,1
US,-93.78,41.56,1
US,-93.77,41.56,1
US,-90.56,41.56,1
US,-87.89,41.56,1
US,-87.68,41.56,1
US,-87.67,41.56,1
US,-87.64,41.56,1
US,-70.6,41.56,1
US,-93.81,41.57,2
US,-93.73,41.57,1
US,-90.53,41.57,2
US,-88.2,41.57,1
US,-87.51,41.57,1
US,-87.48,41.57,1
US,-85.86,41.57,1
US,-85.81,41.57,1
US,-73.41,41.57,1
US,-72.33,41.57,1
US,-109.25,41.58,1
US,-90.51,41.58,1
US,-87.6,41.58,1
US,-87.18,41.58,1
US,-73.03,41.58,1
US,-72,41.58,1
US,-71.5,41.58,1
US,-93.63,41.59,1
US,-86.18,41.59,1
US,-83.66,41.59,1
US,-73.11,41.59,1
US,-93.81,41.6,1
US,-93.76,41.6,1
US,-93.75,41.6,2
US,-93.72,41.6,2
US,-93.63,41.6,1
US,-88.02,41.6,1
US,-87.89,41.6,1
US,-87.85,41.6,3
US,-87.79,41.6,1
US,-87.74,41.6,1
US,-87.56,41.6,1
US,-85.86,41.6,1
US,-93.77,41.61,1
US,-88.2,41.61,1
US,-88.12,41.61,2
US,-87.17,41.61,1
US,-84.4,41.61,2
US,-83.71,41.61,1
US,-83.7,41.61,1
US,-72.9,41.61,1
US,-70.49,41.61,1
ES,-0.89,41.61,1
US,-87.85,41.62,2
US,-87.04,41.62,1
US,-83.67,41.62,1
US,-74.08,41.62,1
US,-70.49,41.62,1
US,-93.74,41.63,1
US,-93.7,41.63,2
US,-87.93,41.63,1
US,-87.85,41.63,1
US,-86.24,41.63,1
US,-86.23,41.63,2
US,-85.91,41.63,1
US,-81.43,41.63,2
US,-73.92,41.63,1
US,-72.87,41.63,1
US,-93.5,41.64,2
US,-91.53,41.64,1
US,-88,41.64,1
US,-85.93,41.64,1
US,-83.47,41.64,1
US,-71,41.64,2
CN,123.49,41.64,1
US,-93.77,41.65,1
US,-91.5,41.65,1
US,-88.2,41.65,1
US,-88,41.65,1
US,-87.74,41.65,1
US,-72.73,41.65,1
US,-93.74,41.66,1
US,-93.7,41.66,1
US,-91.53,41.66,1
US,-88.44,41.66,1
US,-83.68,41.66,1
US,-83.61,41.66,1
US,-81.37,41.66,1
US,-81.36,41.66,1
US,-73.93,41.66,1
US,-72.68,41.66,1
US,-71.45,41.66,1
US,-86.11,41.67,1
US,-83.71,41.67,1
US,-70.29,41.67,2
US,-91.59,41.68,2
US,-91.52,41.68,1
US,-88.47,41.68,1
US,-87.8,41.68,1
US,-87.7,41.68,1
US,-87.66,41.68,1
US,-86.89,41.68,1
US,-86.25,41.68,1
US,-83.62,41.68,1
US,-81.3,41.68,1
US,-72.84,41.68,1
US,-91.61,41.69,1
US,-88.13,41.69,1
US,-88.07,41.69,1
US,-87.74,41.69,1
US,-86.24,41.69,1
US,-85.96,41.69,1
US,-83.72,41.69,1
US,-81.29,41.69,1
US,-72.92,41.69,1
US,-72.77,41.69,1
US,-72.66,41.69,1
US,-122.65,41.7,1
US,-93.03,41.7,1
US,-88.31,41.7,1
US,-88.12,41.7,1
US,-88.07,41.7,1
US,-86.24,41.7,1
US,-86.22,41.7,2
US,-86,41.7,1
US,-85.93,41.7,1
US,-83.65,41.7,1
US,-83.64,41.7,1
US,-83.59,41.7,1
US,-73.88,41.7,1
US,-72.72,41.7,1
US,-71.5,41.7,1
US,-93.62,41.71,1
US,-93.58,41.71,2
US,-88.21,41.71,1
US,-87.74,41.71,1
US,-87.72,41.71,1
US,-87.67,41.71,1
US,-86.18,41.71,1
US,-85.98,41.71,1
US,-83.69,41.71,1
US,-72.77,41.71,1
US,-72.61,41.71,1
US,-72.59,41.71,1
US,-70.16,41.71,1
US,-70.02,41.71,1
US,-111.83,41.72,1
US,-88.37,41.72,1
US,-88.04,41.72,1
US,-87.79,41.72,1
US,-87.78,41.72,1
US,-87.75,41.72,1
US,-87.73,41.72,1
US,-86.25,41.72,1
US,-86.19,41.72,2
US,-86.18,41.72,1
US,-83.56,41.72,1
US,-73.93,41.72,1
US,-72.83,41.72,1
US,-72.76,41.72,1
US,-72.62,41.72,1
US,-71.48,41.72,2
US,-93.6,41.73,1
US,-86.18,41.73,1
US,-86.01,41.73,1
US,-86,41.73,1
US,-72.83,41.73,1
US,-72.76,41.73,1
US,-71.44,41.73,2
US,-71.41,41.73,1
CN,123.46,41.73,1
US,-88.25,41.74,1
US,-87.63,41.74,1
US,-71.3,41.74,1
CN,123.46,41.74,1
US,-88.2,41.75,1
US,-88.16,41.75,1
US,-88.12,41.75,1
US,-88.01,41.75,1
US,-87.97,41.75,1
US,-87.91,41.75,1
US,-87.8,41.75,1
US,-87.74,41.75,1
US,-86.12,41.75,1
US,-83.63,41.75,1
US,-74.09,41.75,2
US,-72.68,41.75,1
US,-71.21,41.75,1
US,-70.59,41.75,1
CN,123.4,41.75,1
US,-124.2,41.76,1
US,-111.83,41.76,1
US,-88.25,41.76,1
US,-88.21,41.76,1
US,-88.19,41.76,1
US,-87.94,41.76,1
US,-72.74,41.76,1
US,-72.67,41.76,1
US,-71.46,41.76,1
CN,123.44,41.76,1
US,-88.2,41.77,1
US,-88.15,41.77,2
US,-88.07,41.77,1
US,-88.05,41.77,1
US,-87.74,41.77,1
US,-87.59,41.77,1
US,-72.68,41.77,1
US,-72.57,41.77,1
JP,140.72,41.77,1
US,-88.24,41.78,1
US,-88.09,41.78,1
US,-87.87,41.78,1
US,-87.65,41.78,1
US,-70.75,41.78,1
US,-69.97,41.78,1
CN,123.36,41.78,1
CN,123.43,41.78,2
US,-88.38,41.79,1
US,-88.15,41.79,1
US,-88.12,41.79,1
US,-88.07,41.79,1
US,-87.91,41.79,1
US,-87.88,41.79,1
US,-87.6,41.79,2
US,-72.75,41.79,1
US,-72.72,41.79,1
US,-71.39,41.79,1
US,-71.33,41.79,1
CN,123.4,41.79,3
CN,123.41,41.79,1
US,-88.36,41.8,1
US,-88.27,41.8,1
US,-88.2,41.8,1
US,-88.17,41.8,2
US,-88.12,41.8,1
US,-88.01,41.8,1
US,-87.95,41.8,1
US,-87.93,41.8,1
US,-87.6,41.8,2
US,-87.59,41.8,1
US,-72.24,41.8,2
US,-71.32,41.8,1
CN,123.37,41.8,1
CN,123.46,41.8,3
CN,123.47,41.8,1
US,-88.28,41.81,1
US,-88.01,41.81,1
US,-87.99,41.81,1
US,-87.98,41.81,1
US,-87.9,41.81,1
US,-87.87,41.81,1
US,-87.74,41.81,1
US,-87.72,41.81,1
US,-72.56,41.81,1
US,-72.55,41.81,2
US,-72.53,41.81,1
CN,123.38,41.81,2
CN,123.43,41.81,1
CN,123.44,41.81,1
US,-87.92,41.82,1
