"","Country","Longitude","Latitude","count"
"16870","US",-93.25,45.06,1
"16871","US",-93.15,45.06,1
"16872","US",-93.14,45.06,1
"16873","US",-93.25,45.07,1
"16874","US",-93.02,45.07,1
"16875","US",-93.12,45.08,1
"16876","US",-93.06,45.08,1
"16877","US",-93.44,45.09,1
"16878","US",-93.38,45.09,1
"16879","US",-93.45,45.1,1
"16880","US",-93.36,45.12,1
"16881","US",-93.49,45.13,1
"16882","US",-93.48,45.13,1
"16883","US",-93.36,45.13,1
"16884","US",-93.27,45.13,1
"16885","CA",-76.12,45.13,1
"16886","US",-93.37,45.14,1
"16887","US",-122.88,45.15,1
"16888","US",-122.83,45.15,2
"16889","US",-122.6,45.15,1
"16890","US",-93.28,45.15,1
"16891","US",-122.88,45.16,1
"16892","US",-93.39,45.16,1
"16893","US",-93.86,45.17,1
"16894","US",-93.39,45.17,1
"16895","US",-93.24,45.17,1
"16896","US",-93.23,45.17,1
"16897","US",-93.11,45.18,1
"16898","FR",5.71,45.19,1
"16899","US",-123.21,45.2,1
"16900","US",-123.2,45.2,1
"16901","US",-93.55,45.2,2
"16902","US",-93.35,45.2,1
"16903","US",-93.36,45.21,1
"16904","US",-112.63,45.22,1
"16905","US",-93.32,45.22,1
"16906","US",-85.02,45.22,1
"16907","US",-123.17,45.23,1
"16908","CA",-66.1,45.25,1
"16909","US",-122.7,45.26,1
"16910","US",-122.68,45.27,2
"16911","US",-93,45.27,1
"16912","CA",-75.75,45.27,1
"16913","CA",-75.74,45.27,1
"16914","US",-93.56,45.28,1
"16915","US",-93.01,45.28,1
"16916","CA",-75.72,45.28,1
"16917","US",-93.77,45.29,1
"16918","CA",-75.87,45.29,1
"16919","US",-122.95,45.3,1
"16920","US",-122.77,45.3,3
"16921","CA",-75.89,45.3,1
"16922","CA",-66.03,45.3,1
"16923","CA",-66.02,45.3,1
"16924","US",-122.94,45.31,1
"16925","CA",-75.92,45.31,1
"16926","CA",-75.91,45.31,1
"16927","CA",-66.02,45.31,1
"16928","US",-122.58,45.32,1
"16929","US",-118.08,45.32,1
"16930","US",-93.56,45.32,1
"16931","CA",-75.67,45.32,1
"16932","US",-122.58,45.33,1
"16933","US",-118.07,45.33,1
"16934","CA",-75.82,45.33,1
"16935","CA",-75.73,45.33,1
"16936","US",-122.77,45.34,1
"16937","US",-122.57,45.34,1
"16938","CA",-75.71,45.34,1
"16939","US",-122.85,45.35,1
"16940","CA",-80.01,45.35,1
"16941","CA",-75.81,45.35,1
"16942","CA",-75.79,45.35,1
"16943","CA",-75.76,45.35,1
"16944","US",-122.65,45.36,2
"16945","CA",-75.93,45.36,1
"16946","CA",-75.74,45.36,1
"16947","CA",-75.66,45.36,1
"16948","US",-122.84,45.37,3
"16949","US",-122.61,45.37,1
"16950","US",-122.6,45.37,1
"16951","CA",-75.77,45.37,2
"16952","US",-122.77,45.38,1
"16953","US",-122.76,45.38,1
"16954","US",-122.75,45.38,1
"16955","US",-122.58,45.38,1
"16956","CA",-75.7,45.38,1
"16957","CA",-71.98,45.38,1
"16958","US",-122.75,45.39,1
"16959","US",-122.64,45.39,1
"16960","CA",-75.76,45.39,1
"16961","CA",-75.7,45.39,1
"16962","CA",-75.68,45.39,1
"16963","CA",-73.96,45.39,1
"16964","CA",-73.55,45.39,1
"16965","US",-122.8,45.4,1
"16966","US",-122.74,45.4,2
"16967","US",-122.29,45.4,1
"16968","US",-122.28,45.4,2
"16969","CA",-75.73,45.4,1
"16970","CA",-75.71,45.4,1
"16971","CA",-75.69,45.4,1
"16972","CA",-75.62,45.4,1
"16973","US",-122.79,45.41,1
"16974","US",-122.75,45.41,1
"16975","US",-122.72,45.41,3
"16976","US",-122.68,45.41,1
"16977","US",-122.63,45.41,1
"16978","US",-84.87,45.41,1
"16979","CA",-75.69,45.41,1
"16980","CA",-75.65,45.41,1
"16981","US",-122.78,45.42,1
"16982","US",-122.74,45.42,2
"16983","US",-122.67,45.42,1
"16984","US",-122.66,45.42,1
"16985","US",-122.63,45.42,2
"16986","US",-122.59,45.42,1
"16987","US",-122.46,45.42,1
"16988","CA",-75.81,45.42,1
"16989","CA",-75.7,45.42,7
"16990","CA",-75.69,45.42,4
"16991","CA",-75.65,45.42,1
"16992","CA",-75.64,45.42,2
"16993","US",-122.82,45.43,1
"16994","US",-122.7,45.43,1
"16995","US",-122.57,45.43,1
"16996","US",-122.56,45.43,1
"16997","US",-122.54,45.43,2
"16998","US",-122.51,45.43,1
"16999","US",-122.49,45.43,1
"17000","CA",-75.71,45.43,1
"17001","CA",-75.69,45.43,4
"17002","CA",-75.62,45.43,1
"17003","CA",-75.61,45.43,1
"17004","CA",-73.63,45.43,1
"17005","US",-122.83,45.44,2
"17006","US",-122.81,45.44,1
"17007","US",-122.78,45.44,1
"17008","US",-122.75,45.44,2
"17009","US",-122.63,45.44,1
"17010","US",-122.58,45.44,1
"17011","US",-122.57,45.44,1
"17012","CA",-75.73,45.44,1
"17013","CA",-73.44,45.44,2
"17014","US",-122.78,45.45,3
"17015","US",-122.72,45.45,1
"17016","US",-122.62,45.45,1
"17017","US",-122.58,45.45,2
"17018","CA",-73.85,45.45,1
"17019","CA",-73.61,45.45,1
"17020","US",-123.85,45.46,1
"17021","US",-122.79,45.46,1
"17022","US",-122.68,45.46,1
"17023","US",-122.65,45.46,1
"17024","US",-122.58,45.46,1
"17025","US",-98.44,45.46,2
"17026","CA",-75.72,45.46,1
"17027","CA",-75.52,45.46,1
"17028","CA",-75.5,45.46,1
"17029","CA",-73.83,45.46,1
"17030","CA",-73.75,45.46,5
"17031","US",-123.85,45.47,1
"17032","US",-122.75,45.47,1
"17033","US",-122.71,45.47,1
"17034","US",-122.7,45.47,1
"17035","US",-122.69,45.47,1
"17036","US",-122.65,45.47,1
"17037","CA",-73.84,45.47,1
"17038","CA",-73.82,45.47,1
"17039","CA",-73.47,45.47,1
"17040","US",-122.86,45.48,1
"17041","US",-122.83,45.48,1
"17042","US",-122.69,45.48,1
"17043","US",-122.67,45.48,1
"17044","US",-122.62,45.48,1
"17045","CA",-75.7,45.48,1
"17046","CA",-75.52,45.48,1
"17047","CA",-73.63,45.48,1
"17048","CA",-73.62,45.48,1
"17049","CA",-73.61,45.48,1
"17050","CA",-73.57,45.48,1
"17051","US",-122.81,45.49,1
"17052","US",-122.8,45.49,3
"17053","US",-122.79,45.49,1
"17054","US",-122.77,45.49,1
"17055","US",-122.76,45.49,1
"17056","US",-122.73,45.49,1
"17057","US",-122.62,45.49,1
"17058","US",-122.58,45.49,1
"17059","US",-122.48,45.49,1
"17060","CA",-73.8,45.49,1
"17061","CA",-73.59,45.49,3
"17062","CA",-73.58,45.49,2
"17063","CA",-73.56,45.49,1
"17064","CA",-73.47,45.49,1
"17065","US",-122.96,45.5,1
"17066","US",-122.91,45.5,2
"17067","US",-122.81,45.5,1
"17068","US",-122.69,45.5,1
"17069","US",-122.67,45.5,1
"17070","US",-122.63,45.5,1
"17071","US",-122.62,45.5,1
"17072","US",-122.58,45.5,1
"17073","US",-122.54,45.5,1
"17074","US",-122.53,45.5,1
"17075","US",-122.44,45.5,1
"17076","US",-122.41,45.5,3
"17077","CA",-73.7,45.5,1
"17078","CA",-73.62,45.5,1
"17079","CA",-73.58,45.5,4
"17080","CA",-73.57,45.5,15
"17081","CA",-73.56,45.5,3
"17082","CA",-73.51,45.5,1
"17083","CA",-73.43,45.5,1
"17084","US",-122.73,45.51,1
"17085","US",-122.69,45.51,1
"17086","US",-122.68,45.51,5
"17087","US",-122.64,45.51,1
"17088","US",-122.63,45.51,1
"17089","US",-122.42,45.51,1
"17090","CA",-73.66,45.51,1
"17091","CA",-73.57,45.51,5
"17092","CA",-73.56,45.51,2
"17093","CA",-73.38,45.51,1
"17094","US",-123.11,45.52,1
"17095","US",-123.1,45.52,1
"17096","US",-123.05,45.52,1
"17097","US",-123.04,45.52,1
"17098","US",-122.99,45.52,1
"17099","US",-122.97,45.52,1
"17100","US",-122.84,45.52,1
"17101","US",-122.75,45.52,2
"17102","US",-122.7,45.52,1
"17103","US",-122.69,45.52,3
"17104","US",-122.68,45.52,16
"17105","US",-122.64,45.52,1
"17106","US",-122.61,45.52,1
"17107","US",-122.56,45.52,2
"17108","US",-122.54,45.52,1
"17109","US",-122.4,45.52,2
"17110","CA",-73.62,45.52,1
"17111","CA",-73.6,45.52,1
"17112","CA",-73.58,45.52,1
"17113","CA",-73.57,45.52,1
"17114","CA",-73.56,45.52,1
"17115","US",-122.96,45.53,1
"17116","US",-122.94,45.53,1
"17117","US",-122.92,45.53,1
"17118","US",-122.88,45.53,1
"17119","US",-122.81,45.53,2
"17120","US",-122.7,45.53,1
"17121","US",-122.69,45.53,1
"17122","US",-122.68,45.53,3
"17123","US",-122.66,45.53,5
"17124","US",-122.65,45.53,2
"17125","US",-122.64,45.53,1
"17126","US",-122.62,45.53,2
"17127","US",-122.61,45.53,1
"17128","US",-122.6,45.53,1
"17129","US",-122.56,45.53,2
"17130","US",-122.54,45.53,1
"17131","US",-122.48,45.53,1
"17132","US",-122.44,45.53,1
"17133","US",-122.43,45.53,2
"17134","US",-122.41,45.53,1
"17135","CA",-73.65,45.53,2
"17136","CA",-73.58,45.53,1
"17137","US",-122.9,45.54,1
"17138","US",-122.87,45.54,3
"17139","US",-122.78,45.54,1
"17140","CA",-73.64,45.54,1
"17141","CA",-73.62,45.54,1
"17142","US",-122.9,45.55,2
"17143","US",-122.84,45.55,2
"17144","US",-122.71,45.55,1
"17145","US",-122.65,45.55,1
"17146","US",-122.62,45.55,1
"17147","US",-122.6,45.55,1
"17148","US",-122.59,45.55,1
"17149","US",-94.22,45.55,1
"17150","US",-94.19,45.55,1
"17151","US",-122.87,45.56,1
"17152","US",-122.53,45.56,1
"17153","CA",-73.72,45.56,1
"17154","US",-122.66,45.57,2
"17155","US",-122.6,45.57,1
"17156","US",-122.56,45.57,1
"17157","US",-94.15,45.57,1
"17158","US",-93.21,45.57,1
"17159","CA",-73.75,45.57,2
"17160","CA",-73.73,45.57,1
"17161","US",-122.73,45.58,1
"17162","US",-122.68,45.58,1
"17163","US",-122.57,45.58,1
"17164","US",-122.38,45.58,1
"17165","US",-122.33,45.58,1
"17166","CA",-73.45,45.58,1
"17167","US",-122.75,45.59,2
"17168","US",-122.74,45.59,1
"17169","US",-122.59,45.59,4
"17170","US",-122.48,45.59,1
"17171","US",-122.4,45.59,1
"17172","CA",-73.57,45.59,1
"17173","US",-122.48,45.6,1
"17174","US",-121.19,45.6,1
"17175","CA",-73.56,45.6,1
"17176","US",-122.68,45.61,3
"17177","US",-122.51,45.61,1
"17178","US",-122.5,45.61,1
"17179","US",-121.2,45.61,2
"17180","CA",-73.74,45.61,1
"17181","US",-122.59,45.62,1
"17182","US",-122.55,45.62,2
"17183","US",-122.53,45.62,1
"17184","US",-122.48,45.62,1
"17185","CA",-73.8,45.62,1
"17186","US",-122.67,45.63,1
"17187","US",-122.6,45.63,1
"17188","US",-122.67,45.64,1
"17189","US",-122.6,45.64,1
"17190","US",-122.56,45.64,1
"17191","US",-122.51,45.64,1
"17192","RO",25.59,45.64,1
"17193","US",-122.67,45.65,1
"17194","US",-122.59,45.65,1
"17195","US",-122.58,45.66,2
"17196","US",-118.81,45.66,1
"17197","US",-122.6,45.67,1
"17198","US",-122.56,45.67,1
"17199","US",-122.51,45.67,1
"17200","US",-118.81,45.67,1
"17201","US",-122.67,45.68,1
"17202","US",-122.66,45.68,1
"17203","US",-122.55,45.68,1
"17204","US",-111.07,45.68,1
"17205","US",-111.06,45.68,1
"17206","US",-111.05,45.68,1
"17207","US",-122.67,45.69,1
"17208","US",-122.6,45.69,1
"17209","US",-111.06,45.7,1
"17210","CN",126.59,45.7,1
"17211","US",-121.53,45.71,1
"17212","US",-121.5,45.71,1
"17213","US",-111.07,45.71,1
"17214","US",-122.67,45.72,2
"17215","US",-122.66,45.72,1
"17216","US",-122.65,45.72,2
"17217","FR",5.08,45.72,1
"17218","CN",126.61,45.72,1
"17219","CN",126.65,45.72,1
"17220","CA",-73.61,45.73,1
"17221","RO",21.2,45.73,1
"17222","CN",126.59,45.73,1
"17223","US",-122.88,45.74,1
"17224","FR",4.82,45.74,1
"17225","CN",126.56,45.74,1
"17226","CN",126.68,45.74,1
"17227","RO",21.22,45.75,1
"17228","RO",21.23,45.75,1
"17229","CN",126.7,45.75,1
"17230","US",-108.58,45.76,1
"17231","US",-108.57,45.76,1
"17232","FR",4.84,45.76,2
"17233","FR",4.86,45.76,2
"17234","CN",126.64,45.76,1
"17235","CN",126.7,45.76,1
"17236","US",-108.58,45.77,1
"17237","US",-108.53,45.77,1
"17238","FR",4.84,45.77,1
"17239","FR",4.88,45.77,1
"17240","CN",126.62,45.77,3
"17241","US",-122.56,45.78,1
"17242","US",-122.55,45.78,3
"17243","US",-111.18,45.78,1
"17244","US",-108.59,45.78,1
"17245","US",-108.54,45.78,1
"17246","US",-108.5,45.78,1
"17247","US",-84.73,45.78,1
"17248","FR",3.12,45.78,1
"17249","CN",126.62,45.78,1
"17250","CN",126.68,45.79,1
"17251","US",-108.48,45.81,2
"17252","US",-119.29,45.83,1
"17253","US",-122.83,45.85,2
"17254","US",-119.29,45.85,1
"17255","US",-95.39,45.85,1
"17256","US",-84.62,45.85,1
"17257","CA",-74.15,45.89,1
"17258","US",-122.75,45.91,2
"17259","CA",-66.66,45.93,1
"17260","CA",-66.67,45.94,2
"17261","US",-112.51,45.98,1
"17262","FR",4.73,45.98,1
"17263","US",-123.92,45.99,1
"17264","US",-118.35,46.05,2
"17265","US",-118.34,46.07,2
"17266","US",-118.3,46.08,1
"17267","CA",-64.78,46.09,1
"17268","CA",-64.73,46.09,1
"17269","CA",-64.76,46.1,2
"17270","CA",-64.74,46.1,1
"17271","US",-122.95,46.12,1
"17272","CA",-74.58,46.12,1
"17273","CA",-64.84,46.12,1
"17274","CA",-64.77,46.12,1
"17275","US",-122.94,46.14,1
"17276","US",-122.9,46.14,1
"17277","CA",-60.16,46.14,1
"17278","US",-122.96,46.15,2
"17279","US",-122.93,46.15,2
"17280","US",-122.9,46.15,1
"17281","US",-123.9,46.16,2
"17282","US",-123.81,46.19,1
"17283","US",-119.18,46.19,1
"17284","US",-119.16,46.2,1
"17285","CH",6.14,46.2,1
"17286","CH",6.15,46.2,2
"17287","US",-119.22,46.21,1
"17288","US",-119.16,46.21,1
"17289","CA",-74,46.21,1
"17290","CH",6.14,46.21,3
"17291","CH",6.15,46.21,1
"17292","US",-119.79,46.22,1
"17293","US",-119.27,46.23,2
"17294","US",-119.23,46.23,1
"17295","US",-119.21,46.23,1
"17296","CA",-63.13,46.23,1
"17297","CH",6.11,46.23,1
"17298","US",-119.89,46.26,1
"17299","US",-119.31,46.26,2
"17300","US",-119.27,46.26,1
"17301","CA",-63.15,46.26,1
"17302","US",-119.19,46.27,1
"17303","US",-119.28,46.3,2
"17304","US",-120.01,46.32,1
"17305","US",-94.25,46.37,1
"17306","US",-94.24,46.37,1
"17307","US",-120.32,46.38,1
"17308","US",-117,46.41,1
"17309","US",-117.04,46.42,2
"17310","CH",6.84,46.46,1
"17311","CA",-80.97,46.47,1
"17312","CA",-84.34,46.51,1
"17313","CA",-84.29,46.51,1
"17314","CA",-80.94,46.51,1
"17315","CA",-80.95,46.52,1
"17316","CH",6.63,46.52,3
"17317","US",-87.47,46.55,1
"17318","US",-87.46,46.55,1
"17319","US",-87.4,46.56,1
"17320","US",-120.48,46.57,1
"17321","US",-120.54,46.58,1
"17322","US",-120.49,46.58,1
"17323","US",-120.6,46.59,1
"17324","US",-120.54,46.59,1
"17325","US",-120.5,46.59,1
"17326","US",-112.02,46.59,2
"17327","CN",125.09,46.59,1
"17328","US",-122.91,46.6,1
"17329","US",-120.58,46.6,2
"17330","US",-120.52,46.6,1
"17331","US",-112.03,46.6,1
"17332","US",-120.56,46.62,2
"17333","CN",124.89,46.64,1
"17334","US",-122.95,46.65,1
"17335","US",-122.98,46.68,1
"17336","US",-117.18,46.72,1
"17337","US",-116.98,46.72,1
"17338","US",-122.98,46.73,2
"17339","US",-117.03,46.73,1
"17340","US",-117.01,46.73,1
"17341","US",-117.17,46.74,1
"17342","RO",23.53,46.75,1
"17343","CA",-71.29,46.77,1
"17344","CA",-71.28,46.77,2
"17345","RO",23.62,46.77,1
"17346","US",-92.1,46.78,1
"17347","US",-123.01,46.79,1
"17348","CA",-71.28,46.79,1
"17349","US",-123.01,46.8,1
"17350","US",-100.79,46.8,1
"17351","US",-100.78,46.8,1
"17352","US",-92.16,46.8,1
"17353","CA",-71.23,46.8,1
"17354","CA",-71.17,46.8,1
"17355","CH",7.15,46.8,1
"17356","US",-92.17,46.81,1
"17357","US",-92.16,46.81,1
"17358","CA",-71.22,46.81,2
"17359","CA",-71.21,46.81,1
"17360","CH",7.16,46.81,1
"17361","US",-92.08,46.82,1
"17362","US",-114.04,46.83,1
"17363","US",-100.81,46.83,1
"17364","US",-100.77,46.83,1
"17365","US",-96.82,46.83,1
"17366","CA",-71.35,46.83,1
"17367","CA",-71.3,46.83,1
"17368","US",-114.02,46.84,1
"17369","CA",-71.3,46.84,1
"17370","US",-114.04,46.85,1
"17371","US",-114.02,46.85,1
"17372","US",-96.77,46.85,1
"17373","US",-96.87,46.86,1
"17374","US",-96.85,46.86,1
"17375","US",-96.75,46.86,1
"17376","CA",-71.21,46.86,1
"17377","US",-102.8,46.88,1
"17378","US",-114.04,46.89,1
"17379","US",-114.03,46.91,1
"17380","US",-122.59,46.93,2
"17381","CH",7.37,46.95,1
"17382","CH",7.44,46.95,3
"17383","US",-123.82,46.97,1
"17384","US",-123.8,46.98,1
"17385","US",-120.54,46.98,1
"17386","US",-120.55,46.99,1
"17387","US",-122.92,47,1
"17388","US",-122.91,47,2
"17389","US",-122.82,47,2
"17390","US",-120.54,47,1
"17391","US",-120.53,47,1
"17392","US",-122.9,47.02,1
"17393","US",-122.93,47.04,1
"17394","US",-122.9,47.04,1
"17395","US",-122.85,47.04,1
"17396","US",-122.83,47.04,3
"17397","US",-122.82,47.04,1
"17398","US",-122.94,47.05,3
"17399","US",-122.87,47.05,1
"17400","US",-122.83,47.05,2
"17401","US",-122.78,47.05,1
"17402","US",-122.3,47.05,1
"17403","US",-122.29,47.05,1
"17404","CH",8.31,47.05,2
"17405","US",-122.77,47.06,2
"17406","US",-122.42,47.07,1
"17407","US",-122.65,47.09,1
"17408","US",-122.62,47.09,1
"17409","US",-122.6,47.09,1
"17410","US",-122.35,47.1,2
"17411","US",-122.3,47.1,1
"17412","US",-122.21,47.1,1
"17413","US",-119.25,47.1,1
"17414","US",-122.43,47.11,1
"17415","US",-122.29,47.11,1
"17416","US",-122.56,47.12,1
"17417","US",-122.29,47.12,1
"17418","US",-118.37,47.12,1
"17419","US",-122.49,47.13,1
"17420","US",-119.27,47.13,1
"17421","US",-122.43,47.14,1
"17422","US",-122.29,47.14,2
"17423","US",-119.28,47.14,1
"17424","CH",7.25,47.14,1
"17425","US",-122.36,47.15,2
"17426","US",-122.29,47.15,1
"17427","US",-122.52,47.16,2
"17428","US",-122.48,47.16,1
"17429","US",-122.36,47.16,1
"17430","US",-122.29,47.16,2
"17431","US",-122.51,47.17,2
"17432","US",-122.17,47.17,2
"17433","US",-122.15,47.17,2
"17434","CH",8.52,47.17,2
"17435","US",-122.55,47.18,2
"17436","US",-122.29,47.18,1
"17437","US",-122.51,47.19,1
"17438","US",-122.46,47.19,1
"17439","US",-122.44,47.19,1
"17440","US",-122.41,47.19,2
"17441","US",-122.53,47.2,1
"17442","US",-122.3,47.2,2
"17443","US",-122.23,47.2,2
"17444","US",-121.99,47.2,2
"17445","US",-121.98,47.2,1
"17446","US",-123.11,47.21,1
"17447","US",-122.48,47.21,1
"17448","US",-122.44,47.21,1
"17449","US",-93.53,47.21,1
"17450","FR",-1.56,47.21,1
"17451","FR",1.53,47.21,1
"17452","US",-122.54,47.22,2
"17453","US",-122.47,47.22,3
"17454","US",-122.45,47.22,1
"17455","FR",-1.56,47.22,1
"17456","RU",39.72,47.22,1
"17457","US",-122.5,47.23,1
"17458","CH",8.82,47.23,1
"17459","US",-122.53,47.24,2
"17460","US",-122.5,47.24,1
"17461","US",-122.48,47.24,2
"17462","US",-122.37,47.24,1
"17463","US",-122.21,47.24,1
"17464","US",-122.44,47.25,2
"17465","US",-122.3,47.25,2
"17466","US",-122.29,47.25,1
"17467","US",-122.52,47.26,1
"17468","US",-122.46,47.26,1
"17469","RU",39.72,47.26,1
"17470","US",-122.52,47.27,1
"17471","US",-122.51,47.27,1
"17472","US",-122.49,47.27,2
"17473","US",-122.46,47.27,1
"17474","US",-122.23,47.27,2
"17475","US",-122.38,47.29,1
"17476","US",-122.32,47.29,1
"17477","US",-122.21,47.29,1
"17478","RU",39.85,47.29,1
"17479","US",-122.58,47.3,3
"17480","US",-122.38,47.3,1
"17481","US",-122.36,47.3,2
"17482","US",-122.25,47.3,1
"17483","CH",8.56,47.3,1
"17484","US",-122.32,47.31,1
"17485","US",-122.31,47.31,1
"17486","US",-122.23,47.31,1
"17487","US",-119.56,47.31,1
"17488","US",-122.36,47.32,1
"17489","US",-122.31,47.32,1
"17490","US",-122.22,47.32,1
"17491","FR",5.04,47.32,1
"17492","US",-122.31,47.34,1
"17493","US",-122.61,47.36,2
"17494","US",-122.6,47.36,1
"17495","US",-122.31,47.36,1
"17496","US",-122.17,47.36,2
"17497","US",-122.12,47.36,2
"17498","US",-122.11,47.36,2
"17499","US",-122.1,47.36,1
"17500","US",-122.02,47.36,2
"17501","CH",8.52,47.36,1
"17502","CH",8.53,47.36,1
"17503","CH",8.55,47.36,1
"17504","US",-122.3,47.37,1
"17505","US",-122.2,47.37,2
"17506","CH",8.53,47.37,1
"17507","CH",8.54,47.37,4
"17508","CH",8.55,47.37,1
"17509","US",-122.3,47.38,1
"17510","US",-122.25,47.38,2
"17511","US",-122.24,47.38,1
"17512","CH",8.53,47.38,1
"17513","CH",8.54,47.38,4
"17514","US",-122.3,47.39,1
"17515","US",-122.21,47.39,1
"17516","US",-122.2,47.39,1
"17517","US",-122.16,47.39,1
"17518","US",-122.05,47.39,2
"17519","FR",0.69,47.39,1
"17520","CH",8.05,47.39,1
"17521","CH",8.54,47.39,1
"17522","US",-120.28,47.4,1
"17523","US",-122.3,47.41,1
"17524","US",-122.25,47.41,1
"17525","US",-120.29,47.41,2
"17526","CH",8.54,47.41,2
"17527","CH",8.59,47.41,1
"17528","CH",9.3,47.41,1
"17529","US",-122.2,47.42,2
"17530","CH",8.37,47.42,1
"17531","CH",9.37,47.42,2
"17532","US",-120.32,47.43,1
"17533","CH",9.38,47.43,1
"17534","US",-122.34,47.44,2
"17535","US",-122.3,47.44,5
"17536","US",-122.24,47.44,1
"17537","US",-122.22,47.44,1
"17538","US",-122.2,47.44,2
"17539","US",-120.33,47.44,1
"17540","US",-122.83,47.45,1
"17541","US",-122.82,47.45,1
"17542","US",-122.3,47.45,2
"17543","US",-122.26,47.45,1
"17544","US",-122.15,47.45,2
"17545","US",-120.33,47.45,1
"17546","CH",8.56,47.45,3
"17547","US",-122.33,47.46,1
"17548","US",-122.28,47.46,1
"17549","US",-122.26,47.46,4
"17550","US",-122.25,47.46,1
"17551","US",-122.14,47.46,1
"17552","CH",8.55,47.46,1
"17553","US",-122.35,47.47,1
"17554","US",-122.34,47.47,1
"17555","US",-122.33,47.47,1
"17556","US",-122.22,47.47,1
"17557","US",-122.21,47.47,1
"17558","HU",19.06,47.47,1
"17559","US",-122.33,47.48,1
"17560","US",-122.22,47.48,1
"17561","US",-122.21,47.48,1
"17562","CH",8.31,47.48,1
"17563","US",-122.34,47.49,1
"17564","US",-122.27,47.49,1
"17565","US",-122.16,47.49,3
"17566","US",-122.15,47.49,1
"17567","US",-121.79,47.49,2
"17568","US",-121.78,47.49,1
"17569","US",-111.29,47.49,1
"17570","US",-111.27,47.49,2
"17571","US",-111.25,47.49,1
"17572","US",-94.91,47.49,1
"17573","HU",19.02,47.49,1
"17574","HU",19.06,47.49,2
"17575","HU",19.07,47.49,1
"17576","US",-122.65,47.5,1
"17577","US",-122.63,47.5,1
"17578","US",-122.2,47.5,1
"17579","CH",8.72,47.5,1
"17580","CH",8.73,47.5,1
"17581","HU",19.03,47.5,1
"17582","HU",19.05,47.5,2
"17583","HU",19.07,47.5,1
"17584","HU",19.08,47.5,1
"17585","HU",19.09,47.5,1
"17586","HU",19.14,47.5,1
"17587","US",-122.29,47.51,1
"17588","US",-122.16,47.51,1
"17589","US",-117.57,47.51,2
"17590","US",-92.55,47.51,1
"17591","HU",19.03,47.51,2
"17592","HU",19.06,47.51,2
"17593","US",-122.63,47.52,2
"17594","US",-122.37,47.52,4
"17595","US",-122.27,47.52,1
"17596","US",-111.31,47.52,1
"17597","CA",-52.77,47.52,1
"17598","US",-122.19,47.53,1
"17599","US",-121.87,47.53,1
"17600","US",-122.61,47.54,1
"17601","US",-122.39,47.54,1
"17602","US",-122.28,47.54,1
"17603","US",-122.23,47.54,2
"17604","US",-122.17,47.54,3
"17605","US",-122.05,47.54,2
"17606","US",-122.02,47.54,3
"17607","US",-122.32,47.55,1
"17608","US",-122.29,47.55,1
"17609","US",-122.06,47.55,2
"17610","US",-122.04,47.55,2
"17611","CA",-52.77,47.55,1
"17612","CH",7.59,47.55,2
"17613","US",-122.63,47.56,1
"17614","US",-122.39,47.56,1
"17615","US",-122.38,47.56,3
"17616","US",-122.29,47.56,1
"17617","US",-122.11,47.56,1
"17618","CA",-52.76,47.56,1
"17619","CA",-52.75,47.56,1
"17620","CA",-52.71,47.56,1
"17621","CH",7.59,47.56,2
"17622","US",-122.67,47.57,1
"17623","US",-122.65,47.57,1
"17624","US",-122.33,47.57,1
"17625","US",-122.29,47.57,1
"17626","US",-122.17,47.57,1
"17627","US",-122,47.57,2
"17628","US",-122.41,47.58,1
"17629","US",-122.39,47.58,1
"17630","US",-122.38,47.58,1
"17631","US",-122.34,47.58,2
"17632","US",-122.33,47.58,1
"17633","US",-122.3,47.58,2
"17634","US",-122.17,47.58,3
"17635","US",-122.13,47.58,1
"17636","US",-122.03,47.58,2
"17637","CH",7.6,47.58,1
"17638","US",-122.24,47.59,2
"17639","US",-122.23,47.59,1
"17640","US",-117.56,47.59,1
"17641","US",-122.63,47.6,1
"17642","US",-122.34,47.6,2
"17643","US",-122.33,47.6,7
"17644","US",-122.3,47.6,1
"17645","US",-122.29,47.6,1
"17646","US",-122.15,47.6,1
"17647","US",-120.66,47.6,1
"17648","US",-120.65,47.6,1
"17649","US",-117.37,47.6,2
"17650","US",-122.63,47.61,1
"17651","US",-122.35,47.61,2
"17652","US",-122.34,47.61,20
"17653","US",-122.33,47.61,7
"17654","US",-122.32,47.61,6
"17655","US",-122.31,47.61,2
"17656","US",-122.2,47.61,3
"17657","US",-122.14,47.61,1
"17658","US",-122.04,47.61,1
"17659","US",-122.03,47.61,1
"17660","CA",-52.72,47.61,1
"17661","US",-122.63,47.62,1
"17662","US",-122.36,47.62,2
"17663","US",-122.35,47.62,3
"17664","US",-122.34,47.62,6
"17665","US",-122.33,47.62,1
"17666","US",-122.32,47.62,3
"17667","US",-122.31,47.62,2
"17668","US",-122.3,47.62,1
"17669","US",-122.2,47.62,8
"17670","US",-122.19,47.62,2
"17671","US",-122.18,47.62,2
"17672","US",-122.15,47.62,1
"17673","US",-122.13,47.62,2
"17674","US",-122.03,47.62,1
"17675","US",-117.54,47.62,1
"17676","US",-117.4,47.62,1
"17677","CA",-52.72,47.62,1
"17678","US",-122.63,47.63,1
"17679","US",-122.37,47.63,1
"17680","US",-122.34,47.63,2
"17681","US",-122.32,47.63,1
"17682","US",-122.28,47.63,1
"17683","US",-122.2,47.63,1
"17684","US",-122.15,47.63,1
